timestamp,temperature,humidity,gas,ripeness,avg_R,avg_G,avg_B,green_%,yellow_%,brown_%,black_%,image_path,processed_image_path,days_left
2025-11-05 16:32:55,24.2,43.8,3.37,44,40,33,32,18.3,0.9,14.5,33.4,raw_2025-11-05_16-32-55.jpg,processed_2025-11-05_16-32-55.png,3
2025-11-05 16:33:49,24.3,44.1,3.66,27,36,34,31,23.6,0.6,5.9,22.8,raw_2025-11-05_16-33-49.jpg,processed_2025-11-05_16-33-49.png,3
2025-11-05 16:34:15,24.5,44.3,3.66,60,140,129,53,13.8,89.0,46.6,0.7,raw_2025-11-05_16-34-15.jpg,processed_2025-11-05_16-34-15.png,3
2025-11-05 16:35:02,24.6,44.2,4.09,60,138,127,56,13.4,93.8,44.5,1.2,raw_2025-11-05_16-35-02.jpg,processed_2025-11-05_16-35-02.png,3
2025-11-05 16:35:50,24.8,43.9,3.99,62,138,127,57,12.6,92.6,46.6,1.1,raw_2025-11-05_16-35-50.jpg,processed_2025-11-05_16-35-50.png,3
2025-11-05 16:37:52,25.1,43.5,4.46,60,139,128,56,13.0,91.2,45.3,1.1,raw_2025-11-05_16-37-52.jpg,processed_2025-11-05_16-37-52.png,3
2025-11-05 16:38:23,25.1,43.2,4.21,60,138,127,55,13.0,91.2,45.5,1.1,raw_2025-11-05_16-38-23.jpg,processed_2025-11-05_16-38-23.png,3
2025-11-05 16:39:02,25.3,43.1,3.93,61,141,130,59,13.9,91.5,46.9,0.9,raw_2025-11-05_16-39-02.jpg,processed_2025-11-05_16-39-02.png,3
2025-11-05 16:39:39,25.3,43.0,4.37,61,140,129,58,13.3,91.7,46.5,1.0,raw_2025-11-05_16-39-39.jpg,processed_2025-11-05_16-39-39.png,3
2025-11-05 16:41:22,25.4,42.6,4.57,60,139,128,57,13.4,91.1,45.8,1.0,raw_2025-11-05_16-41-22.jpg,processed_2025-11-05_16-41-22.png,3
2025-11-05 16:46:09,25.8,41.7,3.95,62,137,125,54,10.7,93.3,46.9,1.2,raw_2025-11-05_16-46-09.jpg,processed_2025-11-05_16-46-09.png,3
2025-11-05 16:49:10,25.9,41.4,4.72,62,136,123,51,11.1,93.3,47.1,1.2,raw_2025-11-05_16-49-10.jpg,processed_2025-11-05_16-49-10.png,3
2025-11-05 16:49:41,26.0,41.3,4.61,62,135,122,51,11.4,93.1,47.0,1.0,raw_2025-11-05_16-49-41.jpg,processed_2025-11-05_16-49-41.png,3
2025-11-05 16:50:16,25.9,41.4,4.73,62,135,122,50,11.6,92.1,47.1,1.2,raw_2025-11-05_16-50-16.jpg,processed_2025-11-05_16-50-16.png,3
2025-11-05 16:50:59,25.9,41.5,5.57,62,134,121,49,11.1,93.0,47.5,1.1,raw_2025-11-05_16-50-59.jpg,processed_2025-11-05_16-50-59.png,3
2025-11-05 16:51:58,26.0,41.6,5.57,60,134,121,48,11.7,92.3,45.3,1.0,raw_2025-11-05_16-51-58.jpg,processed_2025-11-05_16-51-58.png,3
2025-11-05 16:52:29,25.9,41.5,5.22,61,134,120,48,12.2,92.1,45.9,1.1,raw_2025-11-05_16-52-29.jpg,processed_2025-11-05_16-52-29.png,3
2025-11-05 16:53:00,26.0,41.2,5.21,60,133,120,47,11.4,91.6,45.1,1.1,raw_2025-11-05_16-53-00.jpg,processed_2025-11-05_16-53-00.png,3
2025-11-05 16:53:47,26.0,41.2,5.68,60,133,119,47,11.7,91.2,44.6,1.1,raw_2025-11-05_16-53-47.jpg,processed_2025-11-05_16-53-47.png,3
2025-11-05 16:54:26,26.0,41.3,6.0,61,132,119,46,12.1,92.1,45.6,1.2,raw_2025-11-05_16-54-26.jpg,processed_2025-11-05_16-54-26.png,3
